Phone Number,Error,Country,Carrier,Line Type
91979454762,Invalid number,,,
91549474292,Invalid number,,,
91734094973,Invalid number,,,
91869768137,Invalid number,,,
91485229393,Invalid number,,,
91163187366,,India (Republic of),,special_services
91010423766,Invalid number,,,
91367415202,Invalid number,,,
91874870631,Invalid number,,,
91706093439,Invalid number,,,
91050290071,Invalid number,,,
91078503364,Invalid number,,,
91955764011,Invalid number,,,
91866579349,Invalid number,,,
91232251077,Invalid number,,,
91527891532,Invalid number,,,
91576792380,Invalid number,,,
91948226685,Invalid number,,,
91944766690,Invalid number,,,
91746734449,Invalid number,,,
91382987465,Invalid number,,,
91472692306,Invalid number,,,
91845820336,Invalid number,,,
91180537454,Invalid number,,,
91074779691,Invalid number,,,
91331845717,Invalid number,,,
91676879970,Invalid number,,,
91676478817,Invalid number,,,
91554696347,Invalid number,,,
91798315670,Invalid number,,,
91863592639,Invalid number,,,
91431650287,Invalid number,,,
91325719509,Invalid number,,,
91912359223,Invalid number,,,
91242410971,Invalid number,,,
91152956886,,India (Republic of),,special_services
91446159772,Invalid number,,,
91768278949,Invalid number,,,
91016664108,Invalid number,,,
91451563883,Invalid number,,,
91591058627,Invalid number,,,
91528247840,Invalid number,,,
91823971039,Invalid number,,,
91691578554,Invalid number,,,
91702398682,Invalid number,,,
91674140661,Invalid number,,,
91957135257,Invalid number,,,
91118265307,,India (Republic of),,special_services
91864467366,Invalid number,,,
91285560473,Invalid number,,,
